# Format: timestamp,récompense,longueur_épisode
1775050970.3629134,8.0,122
1775051034.4585636,8.0,122
1775051096.5494468,8.0,122
1775051158.9167736,6.0,122
1775051221.0478911,9.0,122
1775051283.2701201,9.0,122
1775051345.3752501,9.0,122
1775051406.0568416,10.0,122
1775051466.5358844,7.0,122
1775051527.0842605,8.0,122
1775051588.0177379,8.0,122
1775051648.4914403,10.0,122
1775051708.9442196,6.0,122
1775051769.5437288,8.0,122
1775051830.0201869,6.0,122
1775051890.4775777,5.0,122
1775051950.9402707,6.0,122
1775052011.4953718,6.0,122
1775052072.0452800,9.0,122
1775052132.5646939,7.0,122
1775052193.0463634,8.0,122
1775052253.6493647,7.0,122
1775052314.2751498,9.0,122
1775052374.7513292,7.0,122
1775052435.2566662,10.0,122
1775052495.8410208,7.0,122
1775052556.3070917,7.0,122
1775052616.7767606,8.0,122
1775052677.3797178,8.0,122
1775052737.8575790,10.0,122
1775052798.3194571,8.0,122
1775052860.4828205,7.0,122
1775052922.5849035,8.0,122
1775052984.8278842,8.0,122
1775053046.9478436,9.0,122
1775053109.0464346,9.0,122
1775053171.1646006,8.0,122
1775053233.2732120,9.0,122
1775053295.3875146,8.0,122
1775053357.4944506,8.0,122
1775053419.6587539,9.0,122
1775053481.7844846,10.0,122
1775053543.8689122,8.0,122
1775053604.3691907,8.0,122
1775053666.5289433,7.0,122
1775053728.6439776,9.0,122
1775053790.7501435,8.0,122
1775053852.8555787,9.0,122
1775053914.9537961,6.0,122
1775053977.0865035,10.0,122
1775054039.5418396,7.0,122
1775054101.6584325,8.0,122
1775054163.7730076,10.0,122
1775054225.9528716,7.0,122
1775054288.0584669,8.0,122
1775054350.1570222,9.0,122
1775054412.2479956,7.0,122
1775054474.4762073,10.0,122
1775057462.5654204,10.0,122
1775057613.3878348,6.0,27000
1775057785.4954519,7.0,27000
1775057955.4085090,10.0,27000
1775058190.1449020,7.0,27000
1775058433.3787034,8.0,27000
1775069885.4511356,9.0,27000
1775070055.0121987,10.0,27000
1775070225.6952791,8.0,27000
1775070400.7840102,9.0,27000
1775070570.8105478,8.0,27000
1775070742.0863185,10.0,27000
1775070918.8059723,8.0,27000
1775071087.2263780,9.0,27000
1775071255.1386826,8.0,27000
1775071424.0252814,9.0,27000
1775071592.8045192,9.0,27000
1775071765.4186130,9.0,27000
1775071935.7580085,8.0,27000
1775072109.5558934,10.0,27000
1775072279.4391699,11.0,27000
1775072455.4981165,9.0,27000
1775072627.3546705,10.0,27000
1775072797.9071052,10.0,27000
1775072967.8538678,10.0,27000
1775073143.6221273,9.0,27000
1775073312.3516829,9.0,27000
1775073513.0754123,10.0,27000
1775073682.3532679,9.0,27000
1775073852.0778961,8.0,27000
1775074024.0600977,9.0,27000
1775074191.5539670,7.0,27000
1775074359.3050046,9.0,27000
1775074527.6423631,10.0,27000
1775074705.2563334,11.0,27000
1775074879.8960083,9.0,27000
1775075047.4477468,10.0,27000
1775075220.5355980,9.0,27000
1775075393.3642468,8.0,27000
1775075561.8271608,8.0,27000
1775075729.8846130,8.0,27000
1775075898.7052014,8.0,27000
1775076069.5942643,10.0,27000
1775076238.2017288,9.0,27000
1775076408.0025589,10.0,27000
1775076577.1545794,9.0,27000
1775076747.7854004,11.0,27000
1775076917.7435384,11.0,27000
1775077086.6890628,9.0,27000
1775077265.1274643,9.0,27000
1775077435.0342476,9.0,27000
1775077602.4538414,7.0,27000
1775077769.3749104,10.0,27000
1775077936.7777290,11.0,27000
1775077997.5201802,9.0,150
1775078165.4034317,9.0,27000
1775078332.9119625,11.0,27000
1775078431.1182334,7.0,8308
1775078507.5249493,10.0,3661
1775078568.1223693,10.0,122
1775078740.6629734,9.0,27000
1775078918.1962688,11.0,27000
1775078995.2851624,11.0,3740
1775079056.1111813,9.0,150
1775079224.9103458,10.0,27000
1775079391.9282036,9.0,27000
1775079560.6267486,9.0,27000
1775079727.7075591,8.0,27000
1775079813.3068538,11.0,6264
1775079874.1114876,11.0,197
1775080046.3379598,11.0,27000
1775080214.3508399,8.0,27000
1775080385.6062312,12.0,27000
1775080553.8155653,12.0,27000
1775080722.2676070,10.0,27000
1775080894.6788352,9.0,27000
1775081061.9923899,9.0,27000
1775081233.7332134,10.0,27000
1775081401.8180137,9.0,27000
1775081578.1593146,10.0,27000
1775081745.0479634,11.0,27000
1775082048.4151003,8.0,27000
1775082332.8101203,12.0,27000
1775082497.2130542,12.0,27000
1775082665.7247610,8.0,27000
1775082829.7992733,8.0,27000
1775083008.9554956,10.0,27000
1775083173.3810544,9.0,27000
1775083241.5585501,10.0,2081
1775083410.7462590,7.0,27000
1775083481.5855577,10.0,2754
1775083650.2539463,12.0,27000
1775083819.6183586,9.0,27000
1775083985.5524220,10.0,27000
1775084149.2894588,8.0,27000
1775084314.0215628,11.0,27000
1775084395.5438838,10.0,5561
1775084560.3461623,13.0,27000
1775084638.2503035,10.0,3894
1775084804.2297697,10.0,27000
1775084970.9256430,11.0,27000
1775085136.6597557,10.0,27000
1775085302.9331808,9.0,27000
1775085469.4544587,11.0,27000
1775085529.9977901,10.0,122
1775085590.8057542,11.0,197
1775085760.6177347,11.0,27000
1775085926.7269833,10.0,27000
1775086092.9149907,11.0,27000
1775086260.4151163,12.0,27000
1775086328.7910609,9.0,2124
1775086500.8223259,13.0,27000
1775086561.7592425,10.0,197
1775086730.3662059,10.0,27000
1775086897.7348204,13.0,27000
1775087066.2954812,11.0,27000
1775087236.7850952,12.0,27000
1775087408.2960882,11.0,27000
1775087594.5668056,9.0,27000
1775087765.5773690,11.0,27000
1775087937.6906867,10.0,27000
1775088336.1635478,9.0,27000
1775088508.1911643,8.0,27000
1775088682.7364664,11.0,27000
1775088868.1536171,11.0,27000
1775088934.1244876,11.0,27000
1775089053.4397655,10.0,27000
1775089173.3016627,10.0,27000
1775089290.6109765,10.0,27000
1775089477.0734847,10.0,27000
1775089527.1611519,9.0,27000
1775089648.8007979,10.0,27000
1775089838.3443518,11.0,27000
1775089846.6537967,10.0,27000
1775090023.6448460,11.0,27000
1775090118.1398427,10.0,27000
1775090209.0320029,11.0,27000
1775090406.3270261,11.0,27000
1775090459.8095727,11.0,27000
1775090582.3013797,11.0,27000
1775090762.1878231,9.0,27000
1775090852.5786588,10.0,27000
1775090944.1929593,11.0,27000
1775091146.8762641,12.0,27000
1775091237.7240539,9.0,27000
1775091246.5474262,11.0,8333
1775091433.9475265,12.0,27000
1775091563.4154835,11.0,27000
1775091661.3704236,11.0,27000
1775091783.4083123,12.0,27000
1775091872.5433362,11.0,27000
1775091935.1203327,12.0,122
1775092017.8287733,11.0,3779
1775092063.6564069,11.0,27000
1775092081.7143347,10.0,197
1775092293.7222774,11.0,27000
1775092356.3521242,13.0,122
1775092361.4914277,11.0,27000
1775092418.7620690,11.0,122
1775092480.3010232,11.0,197
1775092554.2430267,12.0,27000
1775092557.2771704,10.0,2003
1775092748.1135414,12.0,27000
1775092790.6699274,10.0,27000
1775092822.8066437,10.0,3124
1775093018.5425498,12.0,27000
1775093069.7868762,11.0,27000
1775093239.7722058,12.0,27000
1775093384.6049907,13.0,27000
1775093452.1963091,11.0,27000
1775093626.9325702,12.0,27000
1775093671.6958244,10.0,27000
1775093819.9268911,13.0,27000
1775093999.3406789,12.0,27000
1775094005.4796221,12.0,27000
1775094177.2661114,12.0,27000
1775094272.5606966,11.0,27000
1775094357.9096746,11.0,27000
1775094534.5206890,12.0,27000
1775094617.9771118,12.0,27000
1775094745.1989346,12.0,27000
1775094822.6344686,10.0,3683
1775094960.6191516,12.0,27000
1775095047.5750299,11.0,27000
1775095144.1156182,10.0,3863
1775095330.5597486,11.0,27000
1775095334.1261978,9.0,27000
1775095524.4412074,12.0,27000
1775095590.5534239,13.0,27000
1775095608.9802823,12.0,3709
1775095791.2403963,11.0,27000
1775095875.9825518,11.0,27000
1775095967.1452394,12.0,27000
1775096144.4092607,9.0,27000
1775096158.9904912,12.0,27000
1775096223.1423335,13.0,3833
1775096398.8073208,11.0,27000
1775096466.6048555,11.0,27000
1775096598.9642186,12.0,27000
1775096750.0721014,12.0,27000
1775096769.7072732,13.0,27000
1775096833.7498207,12.0,197
1775096908.3468816,11.0,2610
1775096967.6982226,11.0,27000
1775097098.9364750,12.0,27000
1775097285.2277944,14.0,27000
1775097304.0390093,12.0,27000
1775097463.0290673,11.0,27000
1775097625.7520027,11.0,27000
1775097640.8362558,9.0,27000
1775097801.0018861,12.0,27000
1775097984.3917398,10.0,27000
1775097990.2211788,11.0,27000
1775098149.8592355,10.0,27000
1775098316.5334244,11.0,27000
1775098357.6917579,13.0,27000
1775098530.9024985,11.0,27000
1775098710.7379124,10.0,27000
1775098733.7250333,12.0,27000
1775098908.8159645,12.0,27000
1775098966.2518463,13.0,27000
1775099077.7226574,13.0,27000
1775099248.5942707,12.0,27000
1775099280.7478938,11.0,27000
1775099438.6828079,12.0,27000
1775099518.6335728,13.0,3322
1775099538.9416399,12.0,27000
1775099596.9975739,11.0,3286
1775099659.2909057,14.0,449
1775099826.7553163,12.0,27000
1775099887.6770921,12.0,197
1775099948.6417832,12.0,197
1775100120.7120562,14.0,27000
1775100540.1441891,13.0,27000
1775101079.8797057,12.0,27000
1775101616.9034340,13.0,27000
1775101679.1356854,15.0,122
1775102217.9645021,14.0,27000
1775102757.4941232,13.0,27000
1775102929.0260270,11.0,6314
1775103466.2605550,17.0,27000
1775103731.8758001,11.0,27000
1775103894.9644878,12.0,27000
1775104060.3478885,12.0,27000
1775104141.3843739,15.0,5602
1775104306.5387194,13.0,27000
1775104473.4799576,11.0,27000
1775631262.2658718,13.0,26969
1775631453.3115115,13.0,26980
1775631642.2446060,12.0,26990
1775631703.0701597,11.0,120
1775631889.1199486,12.0,26989
1775632077.9030743,12.0,26981
1775632266.7314327,13.0,26994
1775632458.3457534,12.0,26987
1775632646.8724425,14.0,26985
1775632841.1225955,12.0,26979
1775633037.5435174,11.0,26994
1775633223.3452396,12.0,26994
1775633406.2627170,14.0,26994
1775633604.6312821,12.0,26994
1775633787.5315552,16.0,26979
1775633971.8366036,13.0,26987
1775634155.0886705,11.0,26972
1775634341.8122728,12.0,26970
1775634532.0868142,13.0,26994
1775634714.2667892,12.0,26995
1775634910.4651580,16.0,26980
1775635095.7481353,12.0,26980
1775635283.1405597,14.0,26990
1775635465.8762243,15.0,26992
1775635654.2657316,13.0,26989
1775635843.3842840,12.0,26989
1775636029.7452857,13.0,26971
1775636216.8739228,14.0,26990
1775636310.4094768,14.0,6487
1775636497.8594458,13.0,26993
1775636686.7086098,11.0,26970
1775636874.0517910,13.0,26968
1775637058.8788378,12.0,26990
1775637247.5544286,11.0,26989
1775637434.0588019,12.0,26989
1775637622.5543175,11.0,26981
1775637683.5043948,14.0,195
1775637872.7679398,16.0,26997
1775638056.9215076,15.0,26990
1775638241.6818385,13.0,26995
1775638427.9826374,13.0,26976
1775638618.8983924,14.0,26968
1775638801.2883155,15.0,26990
1775638862.4492061,13.0,207
1775638923.5828521,13.0,195
1775638984.5837576,16.0,179
1775639046.3477414,13.0,330
1775639236.6761084,13.0,26983
1775639425.7584708,14.0,26991
1775639612.6428754,14.0,26986
1775639799.2628982,12.0,26984
1775639979.6932819,13.0,26993
1775640164.4593525,12.0,26989
1775640225.8841307,13.0,223
1775640409.6000082,16.0,26993
1775640604.7823520,14.0,26991
1775640666.1695952,13.0,179
1775640851.7805514,12.0,26981
1775641045.3112531,13.0,26974
1775641232.2405684,15.0,26982
1775641418.9967749,13.0,26971
1775641605.1952014,15.0,26971
1775641788.9715018,12.0,26996
1775641850.0275562,13.0,195
1775641911.1132226,16.0,195
1775641971.7927227,11.0,120
1775642159.7566915,15.0,26992
1775642350.2605002,11.0,26997
1775642533.0008066,14.0,26977
1775642726.1260884,14.0,26982
1775642912.7014158,15.0,26968
1775643099.1756465,10.0,26982
1775643295.0847094,11.0,26979
1775643483.0066168,13.0,26968
1775643543.8068876,14.0,120
1775643732.5779858,13.0,26970
1775643920.5686021,14.0,26987
1775644106.3941152,12.0,26974
1775644291.3285751,13.0,26996
1775644473.3673472,13.0,26973
1775644661.3342803,14.0,26991
1775644846.7504394,15.0,26971
1775645039.4530303,16.0,26997
1775645228.2675724,13.0,26970
1775645410.3245296,14.0,26983
1775645594.6505444,14.0,26988
1775645778.2595868,14.0,26973
1775645964.6929758,14.0,26988
1775646158.7177837,12.0,26972
1775646343.6468446,15.0,26975
1775646529.0919681,13.0,26985
1775646634.4753706,13.0,8299
1775646824.1248767,12.0,26984
1775647015.1761408,16.0,26983
1775647203.1014149,14.0,26971
1775647386.2044129,16.0,26993
1775647572.2265759,15.0,26990
1775647757.0313625,12.0,26979
1775647940.9065108,13.0,26993
1775648127.9183767,15.0,26976
1775648310.2909164,13.0,26991
1775648496.5023720,13.0,26968
1775648682.0990572,14.0,26982
1775648870.2228198,14.0,26983
1775649060.1714153,13.0,26989
1775649246.1432347,14.0,26982
1775649440.0153644,14.0,26972
1775649627.3542476,11.0,26977
1775649814.3213775,15.0,26971
1775650001.4015930,13.0,26992
1775650193.3931241,16.0,26973
1775650381.4218826,13.0,26994
1775650569.1599889,13.0,26983
1775650764.4023392,16.0,26973
1775650957.1392889,13.0,26978
1775651149.1611168,14.0,26988
1775651210.1697140,15.0,178
1775651270.7974885,14.0,120
1775651331.7367535,13.0,120
1775651392.9131503,15.0,120
1775651453.7751248,14.0,120
1775651514.5439973,16.0,120
1775651705.5922198,15.0,26987
1775651890.9662371,18.0,26968
1775652077.3566601,13.0,26995
1775652138.3826430,15.0,120
1775652199.2532763,13.0,120
1775652260.4626236,16.0,195
1775652321.2093458,16.0,120
1775652381.9353564,16.0,120
1775652442.5720580,14.0,120
1775652503.3823748,14.0,120
1775652564.1303039,12.0,120
1775652624.8235538,17.0,120
1775652686.0666044,15.0,120
1775652746.8739135,15.0,120
1775652807.6464024,16.0,120
1775652868.3434863,16.0,120
1775652929.0437603,16.0,120
1775652989.7794552,13.0,120
1775653050.5576284,14.0,120
1775653111.2993696,15.0,120
1775653173.3447053,15.0,364
1775653235.0666120,16.0,300
1775653295.7032580,14.0,120
1775653356.7146728,15.0,167
1775653417.9792979,18.0,120
1775653605.4866762,16.0,26973
1775653670.4340990,16.0,998
1775653736.5986834,15.0,952
1775653806.6054068,16.0,2180
1775653867.8299894,17.0,210
1775654054.8130615,15.0,26991
1775654120.7095644,17.0,1306
1775654195.3859951,14.0,501
1775654309.6052508,16.0,1843
1775654373.3663545,16.0,120
1775654436.9421391,14.0,120
1775655189.9388514,17.0,26980
1775655459.8949385,14.0,733
1775655650.3625731,14.0,26997
1775655711.3990886,15.0,120
1775655772.2988071,18.0,120
1775655833.4889984,16.0,120
1775655894.4951332,16.0,120
1775655955.5530829,14.0,120
1775656016.7607214,15.0,120
1775656077.8321488,14.0,120
1775656138.7258980,15.0,120
1775662173.8294795,16.0,26979
1775662235.6146438,15.0,120
1775662299.1005213,17.0,120
1775662554.3146062,15.0,26991
1775662614.8941290,15.0,120
1775662675.4483109,17.0,120
1775662736.2454922,15.0,120
1775662798.8544009,14.0,210
1775662862.1787510,17.0,120
1775662925.3259227,16.0,120
1775662962.3915877,13.0,26976
1775662988.7574470,16.0,120
1775663025.3372185,15.0,120
1775663051.8705494,18.0,120
1775663088.5442591,15.0,120
1775663114.8800063,15.0,120
1775663151.7164485,15.0,120
1775663215.6727340,14.0,120
1775663278.7346184,15.0,120
1775663342.1908784,14.0,120
1775663405.5385852,14.0,120
1775663468.8128724,14.0,120
1775663532.2049468,14.0,120
1775663595.6498613,14.0,120
1775663658.7559266,15.0,120
1775663722.0344644,15.0,120
1775663785.3089180,14.0,120
1775663789.6923797,16.0,26987
1775663848.5607407,16.0,120
1775663852.8396444,15.0,120
1775663911.7088940,15.0,120
1775663915.9918811,18.0,120
1775663974.8920646,16.0,120
1775664038.1875615,16.0,120
1775664101.3148046,13.0,120
1775664157.9124131,15.0,26994
1775664165.9691586,13.0,120
1775664220.9990308,15.0,120
1775664284.2841725,16.0,120
1775664347.5388982,15.0,120
1775664508.6114383,17.0,26992
1775664572.0159383,15.0,120
1775664635.3530896,17.0,120
1775664699.2396197,14.0,120
1775664763.3041399,16.0,120
1775664826.8208430,17.0,120
1775664890.2051773,17.0,120
1775664953.4890776,16.0,120
1775665016.7757330,18.0,120
1775665063.5028286,16.0,26979
1775665079.7977762,16.0,120
1775665128.5915182,13.0,210
1775665142.9131167,18.0,120
1775665195.0045061,16.0,228
1775665203.6815143,15.0,120
1775665266.8791788,18.0,120
1775665330.1940517,18.0,120
1775665393.5539374,16.0,120
1775665456.9625475,15.0,120
1775665520.2771969,17.0,120
1775665583.6190190,16.0,120
1775665603.6989813,15.0,26986
1775665646.8847713,18.0,120
1775665666.8694372,14.0,120
1775665710.1087787,17.0,120
1775665729.9628105,17.0,120
1775665773.1150815,19.0,120
1775666183.2810698,17.0,26983
1775666293.1575441,14.0,26978
1775666414.4846797,15.0,26990
1775666414.7285044,17.0,9426
1775666479.9509201,17.0,210
1775667122.4984417,18.0,26968
1775667184.9147601,14.0,26990
1775667185.8506525,16.0,120
1775667248.0879376,18.0,120
1775667250.6394391,18.0,178
1775667312.0856726,19.0,148
1775667313.9090762,16.0,120
1775667377.1954081,18.0,120
1775667377.4500277,19.0,210
1775667440.7487423,18.0,120
1775667504.6335957,18.0,150
1775667567.9196718,18.0,120
1775667576.6520028,16.0,26989
1775667630.9959369,15.0,120
1775667652.0756102,18.0,645
1775667694.1730421,16.0,120
1775667715.4088967,17.0,120
1775667757.2424436,16.0,120
1775667778.5395892,16.0,120
1775667842.0203285,17.0,120
1775667905.4530025,16.0,120
1775667968.7997050,17.0,120
1775668032.2087348,17.0,120
1775668095.6134429,17.0,120
1775668158.9461648,16.0,120
1775668358.9820819,18.0,26972
1775668664.8161895,19.0,26973
1775668728.0677257,16.0,120
1775668792.1763096,19.0,120
1775668812.3400848,18.0,26970
1775668855.4771051,13.0,120
1775668875.3640735,16.0,120
1775668918.8074055,16.0,120
1775668938.3965573,18.0,120
1775668982.2422953,17.0,120
1775669001.3550515,18.0,120
1775669045.1850531,18.0,120
1775669064.6969714,16.0,120
1775669108.9688938,16.0,120
1775669128.3270204,15.0,120
1775669172.8562715,17.0,120
1775669192.3562431,17.0,120
1775669236.5389097,17.0,120
1775669256.0594962,16.0,120
1775669320.9823821,18.0,120
1775669384.6933601,18.0,120
1775669652.1007991,19.0,26982
1775669704.2292778,18.0,26995
1775669715.6328609,17.0,120
1775669767.3897016,18.0,120
1775669778.9119020,18.0,120
1775669830.4792461,16.0,120
1775669842.0911031,19.0,120
1775669905.3649979,20.0,120
1775670068.6201384,20.0,26986
1775670392.7079887,17.0,26984
1775670407.3137455,18.0,26983
1775670470.7455597,18.0,120
1775670951.1604817,17.0,26997
1775671050.5560219,18.0,5546
1775671088.4859827,17.0,26985
1775671113.6772666,17.0,120
1775671225.5280156,20.0,3313
1775671288.9911776,17.0,120
1775671417.8913844,17.0,2851
1775671484.2588701,19.0,256
1775671734.3027301,17.0,26975
1775671773.6932900,18.0,26987
1775671797.0765164,17.0,120
1775671836.9980371,15.0,120
1775671900.1452079,17.0,120
1775672013.5450099,16.0,26981
1775672218.6892850,18.0,26992
1775672322.0376098,15.0,26994
1775672385.7325189,19.0,120
1775672451.2927828,18.0,195
1775672515.1365435,18.0,120
1775672577.9018438,17.0,120
1775672578.0000527,18.0,26993
1775672644.0917618,14.0,210
1775672707.7840185,16.0,120
1775672771.0760624,17.0,120
1775672943.8837674,18.0,26970
1775673069.6960816,17.0,6507
1775673073.4903727,16.0,26970
1775673139.4806480,17.0,205
1775673205.6989672,17.0,210
1775673476.2316384,16.0,26985
1775673495.7176266,18.0,26970
1775673559.1885681,17.0,120
1775673664.2160170,19.0,26973
1775673729.5044947,18.0,210
1775673789.7346740,18.0,26982
1775673853.2738817,18.0,120
1775673917.6712487,16.0,120
1775673981.2543976,16.0,120
1775673984.2558186,15.0,26989
1775674044.3394113,22.0,120
1775674280.3019280,16.0,26978
1775674288.4451573,17.0,26997
1775674346.0611548,17.0,236
1775674409.1693215,17.0,120
1775674472.5630789,17.0,120
1775674535.9608262,15.0,120
1775674598.8721361,16.0,120
1775674661.9846196,15.0,120
1775674704.4749279,17.0,26988
1775674725.3034086,16.0,120
1775674767.8514664,16.0,120
1775674788.6952569,18.0,120
1775674831.9498255,17.0,148
1775674852.3599761,19.0,148
1775674896.3252594,17.0,179
1775674916.3688393,18.0,148
1775674979.4536486,15.0,120
1775675083.1128883,18.0,26985
1775675416.2321332,17.0,26974
1775675480.5804422,18.0,148
1775675556.4214854,18.0,26994
1775675635.3608193,17.0,5055
1775675696.1397288,18.0,148
1775675757.1637499,17.0,223
1775675818.2638466,20.0,177
1775687564.3603969,19.0,6747
1775687648.7568114,18.0,6744
1775687963.2990139,16.0,26986
1775688066.0664828,16.0,26977
1775688144.1025286,17.0,26966
1775688249.2064359,17.0,120
1775688348.9064591,18.0,26965
1775688425.2967806,16.0,120
1775688523.1634274,19.0,210
1775688612.1460273,18.0,122
1775688725.5701754,15.0,26970
1775688832.0180433,17.0,120
1775688908.1999865,14.0,120
1775688976.6987596,16.0,26982
1775689077.2283258,17.0,178
1775689173.5267837,17.0,150
1775689241.1513741,17.0,500
1775689342.6082847,17.0,300
